sequence_row,prediction_bin,surrogate_prediction
0,1,-2.05146861076355
1,1,-2.0627238750457764
2,1,-2.043898582458496
3,1,-2.07228946685791
4,1,-2.0232508182525635
5,1,-2.0444517135620117
6,1,-2.0913424491882324
7,1,-2.081000328063965
8,1,-2.0813937187194824
9,1,-2.055095672607422
10,1,-2.053492307662964
11,1,-2.0564780235290527
12,1,-2.0843138694763184
13,2,-1.979072093963623
14,1,-2.058306932449341
15,1,-2.066774845123291
16,1,-2.008579969406128
17,1,-2.127837657928467
18,1,-2.104740619659424
19,1,-2.14119553565979
20,1,-2.1110806465148926
21,1,-2.0223331451416016
22,1,-2.0552096366882324
23,1,-2.041929244995117
24,1,-2.0574307441711426
25,1,-2.0883264541625977
26,1,-2.0142924785614014
27,1,-2.064887762069702
28,1,-2.0797476768493652
29,1,-2.0360159873962402
30,1,-2.0206103324890137
31,1,-2.0302834510803223
32,1,-2.0660715103149414
33,1,-2.098630905151367
34,1,-2.0422492027282715
35,1,-2.1077263355255127
36,1,-2.1133222579956055
37,1,-2.08772611618042
38,1,-2.0860671997070312
39,1,-1.9920697212219238
40,1,-2.0758838653564453
41,1,-2.082731246948242
42,1,-2.167792797088623
43,1,-2.002181053161621
44,1,-2.057044506072998
45,1,-2.0992653369903564
46,1,-2.1267716884613037
47,1,-2.059321880340576
48,1,-2.0325965881347656
49,1,-2.209097146987915
50,1,-2.1115026473999023
51,1,-2.0837647914886475
52,1,-2.0976643562316895
53,1,-2.0631959438323975
54,1,-2.0506601333618164
55,1,-2.08773136138916
56,2,-1.976637840270996
57,1,-2.0742013454437256
58,1,-2.107722520828247
59,1,-2.0284948348999023
60,1,-2.078604221343994
61,1,-2.102062463760376
62,1,-2.082737445831299
63,1,-2.1016831398010254
64,1,-2.128523349761963
65,1,-2.0373480319976807
66,1,-2.0604147911071777
67,1,-2.125899076461792
68,1,-2.069563150405884
69,1,-2.0989580154418945
70,1,-2.128314971923828
71,1,-2.0743937492370605
72,1,-2.0509350299835205
73,1,-2.0091190338134766
74,1,-2.0430245399475098
75,1,-2.0908279418945312
76,1,-2.1045093536376953
77,1,-2.1199307441711426
78,1,-2.034513235092163
79,1,-2.078439712524414
80,1,-2.0527307987213135
81,1,-2.100046396255493
82,1,-2.0025501251220703
83,1,-2.0255324840545654
84,1,-2.036503553390503
85,1,-2.069587230682373
86,1,-2.0209450721740723
87,1,-2.0629119873046875
88,1,-2.050661325454712
89,1,-2.106865644454956
90,1,-2.034432888031006
91,1,-2.105532169342041
92,1,-2.1035256385803223
93,1,-2.085984706878662
94,1,-2.0381083488464355
95,1,-2.0894720554351807
96,1,-2.133937358856201
97,1,-2.0767881870269775
98,1,-2.201857566833496
99,1,-2.0303945541381836
100,1,-2.0172176361083984
101,1,-2.0570991039276123
102,1,-2.008059501647949
