sequence_row,prediction_bin,surrogate_prediction
0,3,-1.9928193092346191
1,1,-2.780001640319824
2,1,-2.818079948425293
3,1,-2.839561939239502
4,1,-2.803149461746216
5,1,-2.788691997528076
6,1,-2.833151340484619
7,5,-1.1943750381469727
8,1,-2.7969112396240234
9,1,-2.8236870765686035
10,2,-2.5992095470428467
11,1,-2.8059022426605225
12,1,-2.7350540161132812
13,1,-2.838820695877075
14,1,-2.723862886428833
15,2,-2.3462703227996826
16,6,-0.9477170705795288
17,12,0.27604037523269653
18,11,0.05846220254898071
19,1,-2.8415849208831787
20,2,-2.5302700996398926
21,3,-1.915360927581787
22,2,-2.3165383338928223
23,2,-2.3055107593536377
24,8,-0.47829359769821167
25,1,-2.737110137939453
26,5,-1.436619520187378
27,1,-2.6965630054473877
28,1,-2.819891929626465
29,1,-2.824209451675415
30,1,-2.743640184402466
31,10,-0.06726419925689697
32,1,-2.701460361480713
33,4,-1.5163661241531372
34,10,-0.1262357234954834
35,2,-2.369868278503418
36,1,-2.8375191688537598
37,3,-2.061990261077881
38,1,-2.831150770187378
39,3,-2.003836154937744
40,5,-1.379886269569397
41,1,-2.8194403648376465
42,1,-2.8401150703430176
43,5,-1.1617565155029297
44,1,-2.797720193862915
45,6,-1.0353481769561768
46,1,-2.8239896297454834
47,1,-2.819218635559082
48,1,-2.7501461505889893
49,1,-2.8411011695861816
50,3,-2.0641510486602783
51,2,-2.6336162090301514
52,3,-1.852949857711792
53,1,-2.8394627571105957
54,3,-2.2821850776672363
55,1,-2.8418121337890625
56,3,-1.9855685234069824
57,1,-2.7944581508636475
58,1,-2.8430936336517334
59,1,-2.8387503623962402
60,1,-2.7841391563415527
61,1,-2.8031623363494873
62,1,-2.7024481296539307
63,1,-2.7574877738952637
64,1,-2.8434205055236816
65,1,-2.782870292663574
66,1,-2.8429269790649414
67,2,-2.6284050941467285
68,1,-2.841726064682007
69,1,-2.8421382904052734
70,1,-2.7871854305267334
71,10,-0.04166501760482788
72,2,-2.3837215900421143
73,5,-1.3509984016418457
74,2,-2.6309890747070312
75,1,-2.8433549404144287
76,2,-2.5918214321136475
77,1,-2.763258695602417
78,1,-2.744816780090332
79,1,-2.8362314701080322
80,2,-2.619821310043335
81,1,-2.7991156578063965
82,1,-2.828199625015259
83,5,-1.387622594833374
84,1,-2.757291793823242
85,1,-2.826223850250244
86,1,-2.836925745010376
87,9,-0.31210029125213623
88,1,-2.7192838191986084
89,7,-0.6303123235702515
90,4,-1.7427730560302734
91,1,-2.7565462589263916
92,1,-2.78969144821167
93,1,-2.8409297466278076
94,1,-2.824333906173706
95,2,-2.6061019897460938
96,1,-2.825436592102051
97,8,-0.4867683947086334
98,1,-2.8430817127227783
99,1,-2.7229068279266357
100,1,-2.7958502769470215
101,1,-2.8314731121063232
102,3,-2.123760223388672
103,1,-2.746877431869507
104,1,-2.77020001411438
105,3,-1.8977718353271484
106,1,-2.8350977897644043
107,1,-2.761678695678711
108,2,-2.3057353496551514
109,8,-0.5246390104293823
110,5,-1.1518464088439941
111,14,0.5646772980690002
112,2,-2.6100709438323975
113,1,-2.751915454864502
114,2,-2.6825778484344482
115,6,-0.9973350167274475
116,1,-2.7853517532348633
117,3,-2.2585930824279785
118,5,-1.2789024114608765
119,1,-2.813383102416992
120,3,-1.8713817596435547
121,1,-2.83499813079834
122,2,-2.6677615642547607
123,1,-2.8081047534942627
124,1,-2.8286592960357666
125,2,-2.6180813312530518
126,2,-2.649878740310669
127,3,-2.0511319637298584
128,1,-2.7645630836486816
129,8,-0.3988912105560303
130,8,-0.43471652269363403
131,2,-2.3706586360931396
132,4,-1.5554931163787842
133,1,-2.8354296684265137
134,5,-1.3820146322250366
135,1,-2.8412396907806396
136,1,-2.8427722454071045
137,2,-2.6357805728912354
138,3,-2.2727630138397217
139,2,-2.570181131362915
140,1,-2.759676218032837
141,1,-2.8078126907348633
142,2,-2.5070300102233887
143,1,-2.8365278244018555
144,1,-2.7325801849365234
145,1,-2.76994252204895
146,1,-2.811291456222534
147,15,0.6658894419670105
148,1,-2.7703464031219482
149,2,-2.51232647895813
150,1,-2.818493127822876
151,1,-2.8098628520965576
152,13,0.44495517015457153
153,1,-2.7151401042938232
154,1,-2.73296856880188
155,5,-1.3518987894058228
156,1,-2.8435399532318115
157,3,-2.183720350265503
158,1,-2.7707924842834473
159,1,-2.8396849632263184
160,1,-2.822632312774658
161,1,-2.772456169128418
162,2,-2.4425981044769287
163,3,-2.0448691844940186
164,2,-2.455310583114624
165,1,-2.816228151321411
166,15,0.614772379398346
167,1,-2.8287949562072754
168,1,-2.8052961826324463
169,1,-2.7618815898895264
170,1,-2.7932958602905273
171,2,-2.4396309852600098
172,1,-2.837205410003662
173,1,-2.8393242359161377
174,1,-2.7553210258483887
175,11,0.15395110845565796
176,8,-0.5626814961433411
177,2,-2.6605043411254883
178,1,-2.703092575073242
179,2,-2.5377702713012695
180,21,1.2131338119506836
181,2,-2.48073673248291
182,10,0.01291954517364502
183,5,-1.2351858615875244
184,2,-2.4942359924316406
185,1,-2.8338348865509033
186,18,0.984757125377655
187,2,-2.4133920669555664
188,2,-2.6123194694519043
189,27,1.5061266422271729
190,1,-2.8063180446624756
191,1,-2.7975997924804688
192,1,-2.7421419620513916
193,1,-2.7661073207855225
194,1,-2.790560722351074
195,1,-2.8005478382110596
196,2,-2.3310484886169434
197,1,-2.8274877071380615
198,4,-1.7312142848968506
199,2,-2.5104761123657227
200,1,-2.7425241470336914
201,1,-2.785764694213867
202,1,-2.7378222942352295
203,1,-2.6928677558898926
204,1,-2.839705228805542
205,1,-2.7086575031280518
206,2,-2.5747246742248535
207,1,-2.7089271545410156
208,13,0.3578494191169739
209,3,-2.228004217147827
210,10,-0.12678873538970947
211,2,-2.6653928756713867
212,1,-2.8115992546081543
213,6,-0.9553852081298828
214,1,-2.8034827709198
215,3,-2.13407301902771
216,2,-2.5452311038970947
217,2,-2.5270729064941406
218,1,-2.7308313846588135
219,1,-2.776292562484741
220,1,-2.8327529430389404
221,1,-2.7011284828186035
222,3,-2.050985813140869
223,1,-2.755263566970825
224,2,-2.3208444118499756
225,1,-2.8327770233154297
226,2,-2.665623664855957
227,1,-2.836719274520874
228,1,-2.819489002227783
